type,common name,scientific name,order,family,description,conservation status,image,,,,,,,
Reptile,Western Fence Lizard,Sceloporus occidentalis,Squamata,Phrynosomatidae,"2.2–3.5 inches snout-vent length and a total length of about 8.3 in. Often being seen in yards, or as the name implies, on fences. As the ventral abdomen of an adult is characteristically blue, it is also known as the blue-belly. They are brown to black in color (the brown may be sandy or greenish) and have black stripes on their backs, but their most distinguishing characteristic is their bright blue bellies. The ventral sides of the limbs are yellow. Male blue belly lizards also have blue patches on their throats. They can change color from light grey or tan to nearly jet black for the purpose of thermoregulation while basking. Studies have shown that cases of Lyme disease are rarer in areas where the lizards are found. When ticks carrying Lyme disease feed on these lizards' blood (which they commonly do, especially around their ears), a protein in the lizard's blood kills the bacterium in the tick that causes Lyme disease. The infection inside the ticks' gut is therefore cleared and the tick no longer carries Lyme disease. They may perform ""push-up like motions"", which shows off their blue stomachs and acts as a warning for other animals to stay away from their territory. ",Least Concern,https://inaturalist-open-data.s3.amazonaws.com/photos/1015/large.jpg,https://wdfw.wa.gov/sites/default/files/styles/page_body_full_width_4x3_no_crop/public/2022-05/Western%20fence%20lizard_Withrop_Scott%20Fitkin%20WDFW_lpr.jpg?itok=it3zFJcI,,,,,,
Arachnid,Northern Yellow Sac Spider,Cheiracanthium mildei,Araneae,Cheiracanthiidae,"C. mildei usually has a pale green or tan body, with darker brown palpi and chelicerae. An adult C. mildei is usually 0.3–0.4 in in body size. Each leg ends in double claws, and the front pair is significantly longer (up to two times the size). It's not native to the Americas but has been introduced here from the Caucasus and Central Asia. They eat moth larvae.",Not Listed,https://upload.wikimedia.org/wikipedia/commons/2/27/Long-legged_Sac_Spider_-_Cheiracanthium_sp.%2C_Pateros%2C_Washington.jpg,,,,,,,
Plant,Prostrate Capeweed,Arctotheca prostrata,Asterales,Asteraceae,"It is not native to California and has been introduced from southern Africa. The infertile form is often cultivated as a ground cover, while the fertile form spreads rapidly in disturbed areas like beside roads and trails, threatening native ecosystems. It is listed as an invasive weed in California",,https://inaturalist-open-data.s3.amazonaws.com/photos/43294647/original.jpg,Disclude; non-native,,,,,,
Plant,Seaside Daisy,Arctotheca prostrata,Asterales,Asteraceae,"E. glaucus is a perennial daisy reaching heights between 2 and 15+1⁄2 inches with branching, nodding stems which may be glandular and hairy to hairless.",,https://calscape.org/storage/app/ExtData/allimages/Photos/Erigeron_glaucus_image3.jpg,https://sparrowhawknativeplants.com/cdn/shop/files/Erigeron.glaucus-habit2_iNat-square.jpg?v=1734133740,,,,,,
Plant,Tidy Tips,Layia platyglossa,Asterales,Asteraceae,"An annual, glandular, daisy like plant with narrow, rough hairy leaves. The height of the entire plant is less than 1 foot, roughly around 4–12 inches wide.",,https://www.selectseeds.com/cdn/shop/files/1582-1-2500_2000x1999.jpg?v=1706127587,https://calscape.org/storage/app/ExtData/allimages/Photos/Layia_platyglossa_image5.jpg,,,,,,
Plant,Bluehead Gilia,Gilia capitata,Ericales,Polemoniaceae,"It is native to much of western North America from Alaska to northern Mexico, and it can be found on the eastern side of the continent as an introduced species as it is used in pollinator gardens.  Each flower has a throat opening into a spreading corolla which may be white, pink, lavender, or light blue. The stamens protrude slightly from the flower's mouth and are white with white, blue, or pink anthers. The plant attracts bees and butterflies.",,https://i5.walmartimages.com/seo/1500-GLOBE-GILIA-Bluehead-Gilia-Capitata-Thimble-Flower-Seeds_3fd96cb0-35ee-4f23-905e-5097132f1bfe.232e1ab344123d18a2d7517716f7e6ac.jpeg,https://northwestmeadowscapes.com/cdn/shop/products/globe-gilia-seeds-gilia-capitata-174412_267x454.jpg?v=1698040819,https://www.americansouthwest.net/plants/photographs450/gilia-capitata3.jpg,,,,,
Plant,Purple Chinese Houses,Collinsia heterophylla,Lamiales,Plantaginaceae,"Collinsia heterophylla is an annual plant growing in shady places, 4-20 inches in height. It can be found in most of California (other than desert regions) below about 1,000 metres (3,300 ft). It is named in reference to its resemblance to a pagoda. ",,https://store.theodorepayne.org/cdn/shop/files/colhet-06_grande.jpg?v=1688584079,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQyI9W3MJ5ecip8uz1EBxxV3KV7UWch-YC84w&s,,,,,,
Plant,Sea Fig,Carpobrotus chilensis,Caryophyllales,Aizoaceae,"Carpobrotus chilensis is a species of edible succulent plant. It is not native to California and was likely introduced from southern Africa. It grows on coastal sand dunes and bluffs and is used as an ornamental plant. However, along with its relative C. edulis, it has invaded sections of the California coast at the expense of native vegetation, and is subject to control efforts. Carpobrotus chilensis sends out prostrate stems that are upwards of 2 metres (6+1⁄2 feet) long; these root at the nodes and can carpet the ground, with fleshy, pointed leaves which are 4–7.5 centimetres (1+1⁄2–3 inches) long and triangular in cross-section. It is similar to, and often mistaken for, its close relative the ""ice plant"". The flowers open in the morning and close at night, and its can bloom and fruit all year round.[3] The fruit has 8–10 chambres. The plant can easily be propagated by cuttings. ",,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEhLZWDkilxzVRZ0-9mpHqiztL1v9tK__56wGVlbNA_I6w2huUcad0WMWoKNq9-ThU5bWxtMCZVuX736ZC4o4sP1Ms-Yr7RUYTbkot5TNFXhZykApy7-bxmJFIKBhoKicCU-BuUstZHMjIjG/s1600/101_3759.JPG,https://upload.wikimedia.org/wikipedia/commons/f/f1/Carpobrotuschilensis.jpg,,,,,,
Plant,Giant Allium,Allium giganteum,Asparagales,Amaryllidaceae,"Not native to California, the Allium giganteum was introduced here from Asia. It is the tallest species of Allium in common cultivation, growing to 1.5 metres (4.9 ft).",,https://www.gardenia.net/wp-content/uploads/2023/05/allium-giganteum-ornamental-onion.webp,Disclude; non-native,,,,,,
Plant,Western Sword Fern,Polystichum munitum,Polypodiales,Dryopteridaceae,"The western swordfern is an evergreen perennial fern and one of the most abundant ferns in forested areas along the Pacific coast. Fronds grow from 1.6 to 5.9 feet tall. Individual fronds live for 1.5 to 2.5 years. If applied to an area of pain and inflammation, it can serve as a pain rerliever.",,https://scenichillfarmnursery.com/cdn/shop/files/WesternSwordfernMature.jpg?v=1738518435,,,,,,,
Plant,Rhododendron indicum,Rhododendron indicum,Ericales,Ericaceae,"Non-native to California, it was brought from Japan. ",,https://d35f6g7b2umlat.cloudfront.net/500x500/filters:format(jpg)/filters:strip_exif()/assets/plants/plant_22587/plant_22587_shoot_20161229160747.jpg,Disclude; non-native,,,,,,
Plant,Japanese Camellia,Camellia japonica,Ericales,Theaceae,"Non-native to California, it was brought from China and Japan. There are thousands of cultivars of C. japonica in cultivation, with many colors and forms of flowers. It grows in forests, at altitudes of around 300–1,100 metres (980–3,600 ft). Camellia japonica is a flowering tree or shrub, usually 1.5–6 metres (4.9–19.7 ft) tall, but occasionally up to 11 metres (36 ft) tall.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSrUkAei-p4OaSWbYs_kK-YWSNnDyVkHPX39w&s,Disclude; non-native,,,,,,
Plant,Dusty Miller,Jacobaea maritima,Asterales,Asteraceae,"Jacobaea maritima, commonly known as silver ragwort, is a perennial plant species in the genus Jacobaea in the family Asteraceae, native to the Mediterranean region. It is widely cultivated as an ornamental plant for its white, felt-like tomentose leaves; in horticultural use, it is also sometimes called dusty miller, a name shared with several other plants that also have silvery tomentose leaves, including Centaurea cineraria and Silene coronaria. Silver Ragwort is a very white-wooly, heat and drought tolerant evergreen subshrub growing to 0.5–1 m (1.6–3.3 ft) tall. The stems are stiff and woody at the base, densely branched, and covered in long, matted grey-white to white hairs.",,https://www.calloways.com/wp-content/uploads/dusty-miller-0773400939.jpg,Disclude; non-native,https://static.inaturalist.org/photos/144149405/large.jpg,,,,,
Plant,Western Redbud,Cercis occidentalis,Fabales,Fabaceae,"California redbud is a small tree or shrub in the legume family, Fabaceae that grows up to 23 feet tall. As is the case with other legumes, it is a nitrogen-fixing plant because of the presence of root nodules, allowing symbiotic bacteria to produce nitrogen. The leaves are harvested by native leafcutter bees.",,https://www.garden-view.com/wp-content/uploads/western-redbud-tree.jpg,https://upload.wikimedia.org/wikipedia/commons/1/17/Cercis_occidentalis_branch.jpg,,,,,,
Plant,Blue Potatobush,Lycianthes rantonnetii,Solanales,Solanaceae,"Lycianthes rantonnetii, the blue potato bush or Paraguay nightshade, is a species of flowering plant in the nightshade family Solanaceae, native to South America. It can grow to 6 feet tall. ",,https://www.thespruce.com/thmb/s2xhftrOkdfo6nRwh4vMF820k08=/1500x0/filters:no_upscale():max_bytes(150000):strip_icc()/blue-potato-bush-growing-profile-3269148-hero-0a32e8adb0e84a219b328f52e8f279d3.jpg,,,,,,,
Plant,Red Horse-chestnut,Aesculus × carnea,,,,,https://cdn.mos.cms.futurecdn.net/kSmPcg586gBwgPQJzdWfMV.jpg,Disclude; non-native,,,,,,
Plant,Menzies' Baby Blue Eyes,Nemophila menziesii,Boraginales,Boraginaceae,"The flower is blue with a white center or all white, usually with blue veins and black dots near the center.",,https://www.selectseeds.com/cdn/shop/files/1952-1-2500_2000x2000.jpg?v=1700665241,,,,,,,
Plant,"Allium triquetrum is a bulbous flowering plant in the genus Allium native to the Mediterranean basin. Allium triquetrum produces stems 17–60 cm (6+3⁄4–23+1⁄2 in) tall, which are concavely triangular in cross-section. Each stem produces an umbel inflorescence of 4–19 flowers during winter and spring. All parts of the plant, from the bulb to the flowers, are edible fresh or cooked.",Allium triquetrum,Asparagales,Amaryllidaceae,,,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/Allium_triquetrum01.jpg/500px-Allium_triquetrum01.jpg,Disclude; non-native,,,,,,
Plant,Sage-leaved Rock-rose,Cistus salviifolius,Malvales,Cistaceae,"The genus name Cistus derives from the Ancient Greek words κίσθος (kisthos) meaning basket, while the species name salviifolius refers the wrinkled leaves similar to those of the sage.",,https://plantmaster.com/PlantMaster/FullSize/1380a.jpg,,,,,,,
Plant,Blueblossom,Ceanothus thyrsiflorus,Rosales,Rhamnaceae,Ceanothus thyrsiflorus is an evergreen shrub in the buckthorn family. It can grow more than 6 metres (20 feet) tall and broad in its native chaparral habitat.,,https://oregonflora.org/dbimages/OFPimages/OFPImages_big/2017/DIG48418.jpg,https://calscape.org/storage/app/species_images/calphotos/images/0000_0000_1216_0997.jpeg,,,,,,
Plant,Spreading Rush,Juncus patens,Poales,Juncaceae,"It grows at seeps, springs, and riparian zones in stream beds and on river and pond banks, in marshes, and in other moist habitats. It grows up to 3 feet in height by 1–2 feet in width. The fruit is a spherical red or brown capsule which fills and bulges from the dried flower remnants when mature. The seeds attract birds.",,https://bugwoodcloud.org/images/768x512/5386820.jpg,https://guides.nynhp.org/media/i11392.jpg,,,,,,
Plant,Snapdragon,Antirrhinum,Lamiales,Plantaginaceae,,,https://gardenerspath.com/wp-content/uploads/2025/05/How-to-Grow-Snapdragon-Flowers.jpg,https://www.hort.purdue.edu/plant-id-pal/images/flowerPhotos/snapdragonLeaves.jpg,,,,,,
Plant,Lacy Phacelia,Phacelia tanacetifolia,Boraginales,Boraginaceae,It grows to a maximum of 40 inches with none to few branches. The leaves are 1-8 inches. ,,https://calscape.org/storage/app/ExtData/allimages/Photos/Phacelia_tanacetifolia_image60.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQIk69BzId1DWjSi7rBbYz3DN3jXy7Qz5OCBQ&s,"https://southwestdesertflora.com/WebsiteFolders/Images/Hydrophyllaceae/Phacelia%20tanacetifolia,%20Lacy%20Phacelia/2338Phacelia-tanacetifolia-Lacy-Phacelia330x330.jpg",,,,,
Plant,Rock Purslane,Calandrinia Grandiflora,Caryophyllales,Montiaceae,"Rock Purslane is a succulent plant native to Chile that forms a mount of fleshy, narrowly oval and pointed blue-green leaves, 4-6 inches long. From spring to fall, it produces a breathtaking display of brilliant magenta flowers along tall, slender stems above the eevergreen foliage. Floating above the leaves, the flowers last only one day, but there are several buds on the stem that open up one at a time over a long blooming period. Sturdy, resilient to pests and diseases, it is also heat and drought tolerant. It can be propagated through cuttings.",,https://www.gardenista.com/wp-content/uploads/2021/06/rock-purslane-bennilover-flickr.jpg,Disclude; non-native,https://ilovetus.com/cdn/shop/files/2740-Calandriniagrandiflora_Rockpurslane_530x@2x.jpg?v=1700243140,https://plantmaster.com/PlantMaster/FullSize/19229i.jpg,,,,
Plant,Tall Evening Primrose,Oenothera elata,Myrtales,Onagraceae,"They can grow up to 6 feet tall. They have long, often reddish stems with narrow leaves. The flowers have four large petals.",,https://calscape.org/storage/app/ExtData/allimages/Photos/Oenothera_elata_image52.jpg,https://www.swcoloradowildflowers.com/Yellow%20Enlarged%20Photos/5oeel.jpg,,,,,,
Plant,Blue Lily,Agapanthus praecox ,Asparagales,Amaryllidaceae,"Blue Lily is native to the Kwa-Zulu Natal and Western Cape provinces of South Africa. Most of the cultivated plants of the genus Agapanthus are hybrids or cultivars of this species. It is a perennial plant that can live for up to 75 years. Its evergreen leaves are 2 cm wide and 50 cm long. Its inflorescence is an umbel. The flowers are blue, purple or white and bloom from late spring to summer, followed by capsules filled with black seeds. Its flowering stem reaches one meter high. Its roots are very powerful and can break concrete. It has low tolerance to being moved. It can be multiplied by sowing (flowering under 3 to 4 years) or division. It overwinters as a stump and therefore completely disappears during the cold months. Contrary to popular belief, this species can withstand wind, frost and cold up to −15 °C provided that the strains are protected for the first two years.",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcT3QlM-Jhs4XgButRDCtiCjh7wOYq9BYQGQCA&s,Disclude; non-native,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Agapanthus_praecox_MHNT.BOT.2009.7.4.jpg/1486px-Agapanthus_praecox_MHNT.BOT.2009.7.4.jpg,,https://upload.wikimedia.org/wikipedia/commons/e/e1/Agapanthus_praecox_liliaceae_%28agapanthe%29.JPG,,,
Plant,Large Fortnight Lily,Dietes iridioides,Asparagales,Iridaceae,"Dietes iridioides, commonly named African iris, fortnight lily, and morea iris, is a species of plant in the family Iridaceae that is native to Southern Africa. This species has sarmentous stems with branches bearing lily-like flowers 6–8 centimetres (2.4–3.1 in) wide, white with yellow central markings. Growing up to 60 centimetres (24 in) in height and 30–60 centimetres (12–24 in).",,https://www.gardenia.net/wp-content/uploads/2023/05/Dietes-iridioides.webp,Disclude; non-native,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6b/Asparagales_-_Dietes_iridioides_1.jpg/500px-Asparagales_-_Dietes_iridioides_1.jpg,,,,,
Plant,Common Yarrow,Achillea millefolium,Asterales,Asteraceae,"It can grow to 3.5 feet tall and is haracterized by small whitish flowers, a tall stem of fernlike leaves, and a pungent odor.",,https://www.minnesotawildflowers.info/udata/r9ndp23q/white/common-yarrow_0619_083615a.jpg,,,,,,,
Plant,Sea Mallow,Malva arborea,Malvales,Malvaceae,"The tree mallow, is a species of mallow native to the coasts of western Europe and the Mediterranean region, from Ireland and Britain south to Algeria and Libya, and east to Greece. It is a shrubby annual, biennial or perennial plant growing to 0.5–2 m (rarely 3 m) tall. The leaves are orbicular, 8–18 cm diameter, palmately lobed with five to nine lobes, and a coarsely serrated margin. The flowers are 3–4 cm diameter, dark pink to purple and grow in fasciculate axillary clusters of two to seven. Malva arborea tolerates sea water to varying degrees, at up to 100% sea water in its natural habitat, excreting salt through glands on its leaves. This salt tolerance can be a competitive advantage over inland plant species in coastal areas. Its level of salinity tolerance is thought to be improved by soil with higher phosphate content, making guano enrichment particularly beneficial. The leaves of the species are used in herbal medicine to treat sprains, by steeping them in hot water and applying the poultice to the affected area.[14] It is theorised that lighthouse keepers may have spread the plant to some British islands for use as a poultice and to treat burns, an occupational hazard.[15][16] Thought to have been used as an alternative to toilet paper. The seeds are edible and are known in French as ""petit pains"", or ""little breads"".",,https://waterwisegardenplanner.org/wp-content/uploads/2017/01/27104520/Lavatera-maritima-4.jpg,Disclude; non-native,https://www.monrovia.com/media/catalog/product/cache/282200fa9b94c6b3bb6408314c6a2aa7/5/7/5740_lavatera_maritima_039m_web.webp,,,,,
Plant,Angel's Trumpet,Brugmansia,Solanales,Solanaceae,"Brugmansia is a genus of seven species of flowering plants in the nightshade family Solanaceae. They are woody trees or shrubs, with pendulous flowers, and have no spines on their fruit. Their large, fragrant flowers give them their common name of angel's trumpets, adjacent to the nickname devil's trumpets of the closely related genus Datura. Brugmansia species are among the most toxic of ornamental plants. All seven species are known only in cultivation or as escapees from cultivation, and no wild plants have ever been confirmed. They are therefore listed as Extinct in the Wild by the IUCN Red List, although they are popular ornamental plants and still exist wild outside their native range as introduced species.[4] It is suspected that their extinction in the wild is due to the extinction of some animal which previously dispersed the seeds.",,https://www.moananursery.com/wp-content/uploads/2025/04/now-2025-01-20T114110.539.png,https://www.bhg.com/thmb/cZnzC4nocuOcq60ouB6zvtPu2t8=/1500x0/filters:no_upscale():strip_icc()/angels-trumpet_01-yellow-hero-77626d4745eb4db2b841eac485655c0a.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSU7Ue3lbPgDnT0d6V64DUPdVwSv6L6fz9tHQ&s,,,,,
Plant,Creeping Lantana,Lantana montevidensis,Lamiales,Verbenaceae,"Lantana montevidensis is a small strongly scented flowering low shrub with oval-shaped green leaves. With support it has a climbing 'vine' form, when on edge a trailing form, and on the flat a groundcover form.",,https://c8.alamy.com/comp/W2EXTX/creeping-lantana-flowers-isolated-on-white-background-W2EXTX.jpg,https://www.gardenia.net/wp-content/uploads/2023/04/ApJXjc48GEilhEd4iSewOx3XQLuNQFWrd2oxztw9-780x520.webp,,,,,,
Plant,Bear's Breeches,Acanthus mollis,Lamiales,Acanthaceae,"Acanthus mollis, commonly known as bear's breeches, sea dock, bear's foot plant, sea holly, gator plant or oyster plant, is a species of plant in the family Acanthaceae and is native to the Mediterranean region. It is a leafy, clump-forming perennial herb, with a rosette of relatively large, lobed or toothed leaves, and purplish and white flowers on an erect spike.",,https://h2.commercev3.net/cdn0.dutchbulbs.com/images/500/60271.jpg,https://beyondbehnkes.com/wp-content/uploads/2021/07/Bears-Breaches-scaled.jpg,Disclude; non-native,,,,,
Plant,Red-flowering Gum,Corymbia ficifolia,Myrtales,Myrtaceae,"Corymbia ficifolia, commonly known as red flowering gum, is a species of small tree that is endemic to the south-west of Western Australia. It has rough, fibrous bark on the trunk and branches, egg-shaped to broadly lance-shape adult leaves, flower buds in groups of seven, bright red, pink or orange flowers and urn-shaped fruit. It has a restricted distribution in the wild",,https://images.theconversation.com/files/640872/original/file-20250107-15-nl5k1c.jpg?ixlib=rb-4.1.0&rect=0%2C26%2C4500%2C2964&q=20&auto=format&w=320&fit=clip&dpr=2&usm=12&cs=strip,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a4/Corymbia_ficifolia_Flowers.jpg/1200px-Corymbia_ficifolia_Flowers.jpg,Disclude; non-native,,,,,
Plant,Belladonna Lily,Amaryllis belladonna,Asparagales,Amaryllidaceae,"Amaryllis belladonna, the Jersey lily, belladonna-lily, naked-lady-lily, or March lily, is a plant species native to Cape Province in South Africa but is reportedly naturalized in many places.",,https://assets.americanmeadows.com/media/catalog/product/n/a/naked-lady-lily-driveway.jpg?quality=85&fit=bounds&height=&width=3840&auto=webp&format=pjpg,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Naked_Ladies%2C_Hinsdale_Rhododendron_Garden_%2815022561349%29.jpg/500px-Naked_Ladies%2C_Hinsdale_Rhododendron_Garden_%2815022561349%29.jpg,Disclude; non-native,,,,,
Plant,Oleander,Nerium oleander,Gentianales,Apocynaceae,"Nerium oleander, commonly known as oleander or rosebay, is a shrub or small tree cultivated worldwide in temperate and subtropical areas. It is the only species currently classified in the genus Nerium, belonging to subfamily Apocynoideae. It is so widely cultivated that no precise region of origin has been identified, though it is usually associated with the Mediterranean Basin. Nerium grows to 2–6 metres (7–20 feet) tall. It is most commonly grown in its natural shrub form, but can be trained into a small tree with a single trunk. It is tolerant to both drought and inundation, but not to prolonged frost. White, pink or red five-lobed flowers grow in clusters year-round, peaking during the summer. The fruit is a long narrow pair of follicles, which splits open at maturity to release numerous downy seeds.",Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Nerium_oleander_flowers_leaves.jpg/500px-Nerium_oleander_flowers_leaves.jpg,non native,,,,,,
Plant,Bunchleaf Penstemon,Penstemon heterophyllus,Lamiales,Plantaginaceae,"Endemic to California. It produces upright, branching stems easily exceeding one meter in height and that are woody at the bases. The inflorescence produces several wide-mouthed tubular flowers up to 4 centimeters in length. The flowers may be shades of blue or purple to nearly magenta.",,https://www.gardenia.net/wp-content/uploads/2022/01/Penstemon-heterophyllus3.jpg,https://www.smmflowers.org/bloom/pics/C8103WLKRD.jpg,,,,,,
Plant,Mountain Spirea,Spiraea splendens ,Rosales,Rosaceae,"The plant is adapted to cold, moist, rocky slopes, subalpine forests and meadows. It is a woody shrub rarely reaching a meter in height. It has light green toothed leaves which turn yellow as cold weather approaches. The plant bears fragrant, fuzzy pom-poms of bright rosy pink flowers in the summer. The fruit is a tiny dry pod, no more than one eighth of an inch in length. Native Americans made a tea-like drink from the leaves.",,https://nativeplantspnw.com/wp-content/uploads/2016/06/Spiraea-splendens-flower.png,https://sparrowhawknativeplants.com/cdn/shop/files/Spiraea.splendens-partialhabit_CC_1200x1200.jpg?v=1686244281,,,,,,
Plant,One-seeded Pussypaws,Calyptridium monospermum,Caryophyllales,Montiaceae,"It is a perennial herb growing from a thick caudex and a taproot. It grows somewhat upright, the plant approaching half a meter in maximum length.",,https://calscape.org/storage/app/ExtData/allimages/Photos/Calyptridium_monospermum_image58.jpg,https://lh6.googleusercontent.com/proxy/FNkXZHh40-N9L1EodfX7bB04stFWu58skF8CBqMaPfHeuSAzKCrXzrCwPx2_MEq7_TEvcWcpUwjW1ZWn1tQ6j4NJyV3IMwfXWA9eSgudiEl-twEMRq2Qu-TUmgbpa1oxj0b348_Afryugi0Lx4517kZn9uN97VNq3OhhSIbJE5GYZEgR,https://upload.wikimedia.org/wikipedia/commons/4/49/Calyptridium_monospermum.jpg,,,,,
Plant,Common Lavender,Lavandula angustifolia,Lamiales,Lamiaceae,"Not native to California, it was brought here from the Mediterranean. It is a strongly aromatic shrub growing as high as 1 to 2 metres (3+1⁄2 to 6+1⁄2 ft) tall. The leaves are evergreen, 2–6 centimetres (1–2+1⁄2 inches) long, and 4–6 millimetres (3⁄16–1⁄4 in) broad.",Least Concern,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Lavande_off_FR_2012.jpg/960px-Lavande_off_FR_2012.jpg,https://www.bhg.com/thmb/qrzYxjn1p8PUgF8uY4NTfqez4WM=/1280x0/filters:no_upscale():strip_icc()/munstead-english-lavender-5f6d99a7-8a42d356a40148efa5460d07459949e5.jpg,,,,,,
Plant,Clockweed,Oenothera lindheimeri,Myrtales,Onagraceae,"Oenothera lindheimeri is a perennial herbaceous plant growing to 50 to 150 centimeters (20–60 in) tall, with densely clustered branched stems growing from an underground rhizome. The leaves are finely hairy, lanceolate, 1 to 9 cm (1⁄2–3+1⁄2 in) long and 1 to 13 mm (1⁄16–1⁄2 in) broad, with a coarsely toothed margin. The flowers are produced on a 10-to-80-centimeter-long (5–30 in) inflorescence; they are pink or white, 2 to 3 cm (3⁄4–1+1⁄4 in) in diameter, with four petals 10 to 15 mm (3⁄8–5⁄8 in) long and long hairlike stamens, and are produced from the beginning of spring until the first frost",,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTn1CWS8ZXAsa-s5bIOk4xDVZC6Etfb8PwmTg&s,https://media.istockphoto.com/id/1484910189/photo/gaura-lindheimeri-clockweed-beeblossom-whirling-butterflies-white-flowers-petals-in-bloom.jpg?s=612x612&w=0&k=20&c=81UWVQw7DBQHFr08hharDIcGG7c2Vx2bhhHB68005Y0=,,,,,,
Plant,Mexican Fleabane,Erigeron karvinskianus,Asterales,Asteraceae,"It is not native to California, but has been brought here from Mexico and naturalized. It's is a species of daisy-like flowering plant in the family Asteraceae. It is a vigorous, spreading perennial plant growing from woody rhizomes to a maximum height of 15 cm (5.9 in). Its leaves are located along the stem, the basal leaves dying off as the plant bolts. They are sometimes slightly toothed or lobed near the tips. The inflorescences hold one or more flower heads which are each about 1 cm (0.4 inches) wide. They have golden yellow disc florets in the center surrounded by a fringe of up to 80 white to pinkish ray florets",,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Asteraceae_-_Erigeron_karvinskianus.JPG/500px-Asteraceae_-_Erigeron_karvinskianus.JPG,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTPpec2H6Vw53y_pZXkvCsKrmPgVrmVLZ27CypM0DKXxK8gwR92raEVgFwpeIrZtfXj40E&usqp=CAU,,,,,,
Plant,Wood Spurge,Euphorbia amygdaloides,Malpighiales,Euphorbiaceae,"It is not native to California and has been introduced from Europe, Turkey, and the Caucasus.  It grows to 31 inches, with dark green slightly hairy leaves about 2 inches. ",,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Amandelwolfsmelk_Euphorbia_amygdaloides_closeup.jpg/500px-Amandelwolfsmelk_Euphorbia_amygdaloides_closeup.jpg,,Disclude; non-native,,,,,
Amphibian,Santa Cruz Long-Toed Salamander,Ambystoma macrodactylum croceum,Urodela,Ambystomatidae,"The Santa Cruz long-toed salamander (Ambystoma macrodactylum croceum) is an endangered subspecies of the long-toed salamander, which is found only close to a few isolated ponds in Santa Cruz and Monterey Counties in California. It has a black body, broken yellow or orange irregular striping along its spine, and a tail fin well evolved for swimming. Like other mole salamanders, it is found near pools or slow-moving streams and has a very secretive lifestyle, making it difficult to find.",Critically Imperiled,https://www.californiaherps.com/salamanders/images/amcroceumbrada.jpg,https://wildlife.ca.gov/portals/0/Images/InlandFisheries/Projects/SCLTS/3.%20Captive%20reared%20emergency%20salvaged%20SCLTS%20larvae.jpg,,,,,,
Amphibian,Limestone Salamander,Hydromantes brunus,Urodela,Plethodontidae,"The limestone salamander has a flattened body, head, webbed toes, and a short tail. It is typically 5.0-7.5 cm in length. Adults are brownish with a pale ventral surface; the male has oval-shaped mental gland. They are yellowish greenish, darkening with age. Like all lungless salamanders, it respires through its skin. The genus Hydromantes is endemic to California.[3] The limestone salamander occurs only in the Lower Merced River drainage.",Near Threatened,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Hydromantes_brunus.jpg/500px-Hydromantes_brunus.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/120352/large.jpg,,,,,,
Amphibian,Black Toad,Anaxyrus exsul,Anura,Bufonidae,"The black toad (Anaxyrus exsul) is a true toad that lives only in scattered oases in the Deep Springs Valley of Inyo County, California. In fact, its original scientific name, Bufo exsul, means ""exiled toad"", which refers to its species' isolation in a tiny spot in the high desert wilderness of the Californian Great Basin. The toad's black skin is covered in white and tan speckles and it sports a white midline down its spine from head to rump. Adults are approximately 5 centimetres (2.0 in) in length. They are active during the warmer months and overwinter underground near their native springs. This species walks rather than hops, and never strays far from water. Male black toads do not have vocal sacs and do not make a real advertisement call, but rather a small chirping noise as a territorial call around other males; much like its close relative the western toad (Anaxyrus boreas).",Vulnerable,https://inaturalist-open-data.s3.amazonaws.com/photos/29677874/large.jpg,,,,,,,
